# Server version 0.08 running on wpa152248.wireless.mcgill.ca:8123
# Game ID: 20
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Tue Mar 29 17:03:33 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260568170', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260568170
PIT 0 21
PIT 1 22
PIT 0 0
PIT 1 3
PIT 0 6
PIT 1 21
PIT 0 3
PIT 1 23
PIT 0 16
PIT 1 25
PIT 0 22
PIT 1 19
PIT 0 15
PIT 1 9
PIT 0 1
PIT 1 17
GAMEOVER WINNER 1
# Game ended: Tue Mar 29 17:03:34 EDT 2016
