# Server version 0.08 running on wpa153047.wireless.mcgill.ca:8123
# Game ID: 416
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 10:30:36 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260568170', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260568170
PIT 0 11
PIT 1 22
PIT 0 6
PIT 1 10
PIT 0 12
PIT 1 24
PIT 0 2
PIT 1 25
PIT 0 3
PIT 1 29
PIT 0 1
PIT 1 28
PIT 0 18
PIT 1 23
PIT 0 5
PIT 1 17
PIT 0 13
PIT 1 25
PIT 0 0
PIT 1 28
PIT 0 3
PIT 1 26
PIT 0 6
PIT 1 20
PIT 0 7
PIT 1 31
GAMEOVER WINNER 1
# Game ended: Wed Apr 06 10:30:38 EDT 2016
