# Server version 0.08 running on wpa152248.wireless.mcgill.ca:8123
# Game ID: 18
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Tue Mar 29 17:03:27 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on localhost
# Player 2: Player-1, '260568170', running on localhost
START Player-0 RandomHusPlayer
START Player-1 260568170
PIT 0 1
PIT 1 23
PIT 0 20
PIT 1 4
PIT 0 19
PIT 1 22
PIT 0 14
PIT 1 25
PIT 0 23
PIT 1 24
PIT 0 17
PIT 1 20
PIT 0 25
PIT 1 10
PIT 0 2
PIT 1 25
PIT 0 8
PIT 1 24
PIT 0 4
PIT 1 25
PIT 0 5
PIT 1 24
PIT 0 6
PIT 1 20
PIT 0 0
PIT 1 22
PIT 0 10
PIT 1 24
PIT 0 11
PIT 1 25
PIT 0 12
PIT 1 26
PIT 0 13
PIT 1 31
GAMEOVER WINNER 1
# Game ended: Tue Mar 29 17:03:28 EDT 2016
